0.36856458	-0.36140516	0.5542809	0.09347833	0.5913612	-0.09516413	-0.10185591	-0.29566613	-0.46112806	0.05352746	-0.025105482	-0.13540745	0.44530022	0.13784693	0.37494487	-0.19138882
0.30453542	-0.3149699	0.5671815	0.06813152	0.5587644	-0.094855025	-0.024808908	-0.23012869	-0.35212833	0.23152219	-0.14766452	-0.03255829	0.30255532	0.354436	0.4379289	-0.25656587
-0.17696263	0.37780717	0.79615366	-0.5755201	0.6631396	0.5650959	0.6801103	0.13648242	-0.39105964	0.30262035	0.55213714	-0.027030531	0.654201	-0.5465644	0.12856627	-0.562374
0.19093382	0.042150315	0.661663	-0.204013	0.64845234	0.15340546	0.2840709	-0.16174991	-0.61551183	-0.018571438	0.47722006	-0.26605958	0.6615517	-0.5294696	0.17479843	-0.22125427
-0.038206276	-0.23910475	0.7546129	-0.37788457	0.17088239	0.26204523	-0.18301961	0.134457	-0.12510061	0.43114546	-0.19478224	-0.144242	0.04505446	0.31573927	0.32247767	-0.20215555
-0.39165664	1.1915278	0.92486376	-0.41762015	0.987848	0.8723152	1.2245272	0.5759957	0.3660097	0.5205018	0.24254459	1.1321976	0.6106261	-0.1488678	0.30071643	-1.1048888
0.4234653	-0.15220174	1.0459712	0.6165938	0.6469591	-0.2709293	-0.2856449	-0.16367084	-0.40306178	-0.3301108	-0.39613506	-0.103913404	0.25871667	-0.0010289861	0.845833	-0.16728467
0.32279277	-0.49048603	0.3301923	0.035998363	0.36801386	-0.24491197	-0.27978387	-0.3079812	-0.42462122	0.109681614	0.06879951	-0.22815825	0.27170274	0.293192	0.22192092	-0.047899276
0.33354908	-0.53143436	0.11834532	-0.5421277	0.36584255	-0.10696043	0.28851277	-0.38025454	-0.5027739	0.34679523	0.4341537	-0.19837645	0.508482	0.36911952	-0.2181176	-0.1395172
0.24127868	0.16449669	0.062964775	-0.042491127	0.52982116	0.16561025	0.9010395	-0.018464634	0.5766867	0.5158445	-0.77512836	0.84277195	-0.36102793	0.99333006	0.4322917	-0.8941161
0.45903334	-0.13756609	0.5701326	0.07151998	0.7440971	-0.18445235	0.4311646	-0.41643345	-0.59199756	-0.30821437	0.5003888	-0.06398209	0.7182501	-0.295045	0.1965589	-0.40315694
0.54015166	-0.67789096	0.7136721	0.6784587	0.4690343	-0.5829576	-0.93142503	-0.39798242	-0.45581943	-0.3822848	-0.5791448	-0.40490097	0.15222263	0.23106495	0.7517725	0.29215142
-0.0778198	-0.20399576	0.09227995	-0.7367024	0.13756981	0.26918274	0.60462654	0.019108787	0.14693369	0.726978	-0.13458657	0.38057423	-0.051180635	0.76732737	-0.18658817	-0.51060194
0.007236331	-0.015138414	0.5902103	-0.34343088	0.34979722	0.17778	0.3094677	-0.042771634	-0.186781	0.34610012	0.12371166	0.113580465	0.34725827	0.24170335	0.18541983	-0.45991403
-0.043049905	-0.10992802	0.62297297	-0.26336157	0.27467304	0.2382437	-0.11345229	0.16150211	-0.055729825	0.4869737	-0.30345663	0.09675696	-0.06372336	0.39596707	0.42384592	-0.26530984
0.016975956	-0.25147244	0.28455016	-0.33165714	0.29751286	0.08745344	0.061706338	0.04596698	0.13764477	0.5060611	-0.50746554	0.2742084	-0.20248246	0.8622442	0.2857255	-0.37498125
0.3840559	-0.25938165	0.33829096	0.11780935	0.5823292	-0.26505366	0.35451806	-0.3951207	-0.35284492	0.014353874	0.069704294	0.18353637	0.5023425	0.4788028	0.16667712	-0.50278896
-0.48904577	0.26413342	0.59253603	-0.87247914	-0.05273112	0.6790699	0.45357898	0.4697576	0.21007378	0.6212726	-0.23702985	0.28680566	-0.18290132	0.44751465	0.09202798	-0.5014947
0.00939057	-0.18829535	0.27976328	-0.35255522	0.21069714	0.14357765	0.159168	-0.027846621	0.03506691	0.45417133	-0.21970652	0.23971954	-0.08699244	0.65153193	0.11378011	-0.40119117
0.3869717	-0.3221331	0.4784273	0.0067513688	0.5397356	-0.12947237	-0.008412585	-0.30778632	-0.7130315	-0.2291579	0.51734716	-0.5527917	0.66590583	-0.6964789	0.08916387	0.11455979
0.51840127	-0.57025445	-0.276351	0.24069634	0.39497256	-0.5536758	0.04480682	-0.44600874	0.23804319	0.29066232	-0.65220296	0.587628	-0.27998307	1.1285615	0.3955959	-0.4242652
-0.16798425	0.34213576	0.6420765	-0.66698647	0.38379234	0.594896	0.71807575	0.19863975	-0.24455516	0.48158106	0.4680208	0.12058438	0.5147551	-0.29193515	-0.17365316	-0.5688906
0.32245842	-0.36398315	0.17140397	0.119906016	0.3903742	-0.37968856	-0.05503193	-0.29623246	-0.28180546	-0.14332929	0.12953791	-0.03880586	0.19594203	0.3682594	0.1525059	-0.12810661
0.57277185	-0.26281095	0.62898743	0.6167506	0.91769797	-0.5341897	0.043350093	-0.53769076	-0.51030904	-0.6422173	0.18879452	-0.0489575	0.64626354	-0.10393479	0.57063663	-0.29549822
-0.28422207	-0.11931459	0.7775042	-0.33194602	-0.3808832	0.35176268	-0.7834044	0.3597389	0.08888829	0.4441986	-0.53626764	-0.18254842	-0.3743631	0.27989757	0.5421034	0.1975088
-0.16900395	0.04850613	0.25708365	-0.4060464	0.10550385	0.31214148	0.35506982	0.25073713	0.46501514	0.67927444	-0.689259	0.6103068	-0.46182883	0.9654466	0.38972846	-0.6077066
0.3620556	-0.4890837	0.27513692	0.18940574	0.3398882	-0.3253351	-0.26781133	-0.27068555	-0.22480167	0.13476385	-0.29234323	0.14819503	0.034775414	0.70572513	0.3961422	-0.20327543
0.29209748	-0.39807805	0.1676688	-0.039188597	0.3486503	-0.13189428	-0.11585718	-0.24947925	-0.1772837	0.120563924	-0.0657646	-0.010434488	0.16920261	0.46624243	0.2694817	-0.013712177
0.15242869	-0.23566276	0.008030563	-0.5031371	0.112296484	-0.17120002	0.28176412	-0.15379664	-0.23193818	0.2143668	0.30322567	-0.1778559	0.19938864	0.4864654	-0.26913443	-0.22213075
-0.20582992	0.011065962	0.49802706	-0.6239745	0.21960494	0.39633423	0.27357438	0.14460316	-0.27024072	0.45481956	0.3294469	-0.2592731	0.36194676	-0.16793324	-0.15956786	-0.2735152
0.14654522	-0.48836228	0.4487759	-0.072896294	0.18011308	-0.08961162	-0.34809944	-0.18541916	-0.36642742	0.2284248	0.062524796	-0.40485242	0.2369812	0.18593678	0.19692995	0.13927913
0.43485713	-0.41864562	0.38579047	0.23339263	0.63972163	-0.40469605	-0.1339001	-0.41614375	-0.45151648	-0.23782939	0.08896687	-0.17878422	0.5037869	0.15628941	0.2699437	-0.13828619
0.6125064	-0.5530731	0.5493386	0.52016884	0.6221241	-0.52031976	-0.5284812	-0.5561337	-0.8010903	-0.5442384	0.52857107	-0.72335404	0.77924186	-0.69234127	0.43045047	0.31761804
0.38402292	-0.62982476	0.42501357	0.5692999	0.25890493	-0.51730716	-0.91724837	-0.23583463	-0.11275305	-0.051137485	-0.6217219	-0.049903374	-0.22946611	0.6997958	0.6570801	0.23824893
0.0052798227	1.2255417	0.9370911	-0.056619875	1.3115097	0.6560184	1.1947799	0.26065367	0.16732487	-0.15127097	0.22957595	1.1071318	1.0083305	-0.36611062	0.42252314	-1.1664333
0.31507453	-0.41103303	-0.30796868	-0.63834	0.3898338	-0.23458692	0.577648	-0.4656473	-0.5575245	0.26815185	0.6290697	-0.24060898	0.5759374	0.13421075	-0.6335675	-0.14731263
0.08730473	-0.06303271	0.39937907	-0.06454761	0.2918554	0.06975826	0.041842833	-0.023082918	-0.09273669	0.23899753	-0.1818208	0.09100853	0.081223704	0.33544102	0.3418728	-0.2714797
-0.06367659	0.020322515	0.700656	-0.04580231	0.19249375	0.15757476	-0.14085554	0.14364417	-0.13434625	0.12280402	-0.18991633	-0.056752708	-0.014017304	-0.05547146	0.51629084	-0.10192877
-0.12680608	-0.13771842	0.23103233	-0.5828395	0.07121537	0.22990362	0.019156674	0.08115953	0.0932135	0.47124326	-0.22977604	0.12249156	-0.10410868	0.51685905	0.019720895	-0.25066692
0.51998854	-0.29749483	0.7600606	0.68940616	0.6630475	-0.45615587	-0.41194478	-0.37026665	-0.41172218	-0.5092645	-0.42852402	-0.06172629	0.27478343	0.08207091	0.7390582	-0.05133995
-0.30625218	0.29826406	0.12630284	-1.0229969	0.40615442	0.6877835	1.0828917	0.17032705	-0.12444854	0.65914136	0.49704686	0.1345744	0.49021557	-0.038884085	-0.6251064	-0.5830077
-0.18529823	0.13456999	0.5742819	-0.42535332	0.40097213	0.3951118	0.3576517	0.16636024	-0.036661476	0.4558173	-0.06550519	0.1319268	0.18105523	0.22196455	0.099699765	-0.54268086
-0.3029441	0.116658196	0.8185911	-0.14691874	-0.1260682	0.40342173	-0.36078888	0.4538923	0.37890762	0.50794345	-0.73151827	0.21953453	-0.48775372	0.62222314	0.70651746	-0.22404414
0.68351454	-0.7264197	0.32117346	0.55688316	0.7920802	-0.64242405	-0.4668208	-0.71487194	-0.74704313	-0.6223035	0.26640362	-0.6280502	0.77026284	-0.25692257	0.37419766	0.3096729
4.240981e-06	-0.20166662	0.27998435	-0.5115066	0.13591093	0.110870466	0.30000415	-0.08221952	-0.1811309	0.45580372	0.1865121	0.013989722	0.20291853	0.32025754	-0.07934421	-0.2861081
0.32006076	-0.23149641	0.20322315	0.01918819	0.37899062	-0.20974895	0.22536531	-0.23616037	-0.115877114	0.16046652	-0.01955739	0.15165533	0.19241287	0.51584727	0.16217196	-0.38185158
-0.055229288	-0.035346355	0.59724885	0.016425483	0.22003518	0.21764776	-0.02538235	0.17771365	0.009891366	0.30227417	-0.3047615	0.118111774	-0.053712983	0.35531342	0.39605942	-0.32722002
-0.14017624	0.09385148	0.5198856	-0.47504756	0.22271839	0.37145957	0.4739167	0.06577424	-0.24566968	0.3245452	0.31151557	0.004629674	0.33339188	-0.20816721	-0.05795399	-0.41393733
-0.39472935	-0.19164729	0.7649446	-0.029572472	-0.5465922	0.24496792	-1.2233859	0.47112066	0.39833334	0.499819	-0.86624444	0.0013174316	-0.72427005	0.7350384	0.78744763	0.42260712
0.33286795	-0.43519408	0.45500484	0.2707522	0.3564327	-0.2910586	-0.51705205	-0.26310402	-0.3656715	-0.1765623	-0.016727475	-0.43540555	0.1676029	-0.1561322	0.4380011	0.3202854
-0.9792274	1.1688169	1.0263582	-0.9220178	1.0728302	1.2477602	1.2819313	0.9378561	-0.0692411	0.7012102	1.2259442	0.88572216	1.1997114	-1.3250618	-0.5309101	-1.0945591
0.4179569	-0.340599	0.44093725	0.40931612	0.5836408	-0.49155438	-0.30336416	-0.39507133	-0.36267146	-0.33128214	0.032227375	-0.1808355	0.2532379	0.18496639	0.4417341	0.03224106
0.46569437	-0.5044161	0.28532946	0.29169628	0.32885993	-0.34355554	-0.5887753	-0.38641602	-0.44681522	-0.17998543	-0.07106793	-0.3917201	0.22290419	-0.04338012	0.379784	0.32150233
0.7428395	-1.1143104	-1.2215687	-1.2830712	-0.62985224	-0.6294403	0.16702089	-0.8878845	-1.0110515	0.6685249	1.1407809	-1.0703984	0.9582417	-0.10812673	-1.1822845	0.902876
-0.25718215	-0.028857566	0.22060335	-0.517705	-0.17721125	0.30891487	-0.11516506	0.25087866	0.115761556	0.54402554	-0.15645173	-0.00041216868	-0.18721868	0.2503557	0.046202615	-0.086969994
0.30237255	-0.22072609	0.26756582	0.05975184	0.5159963	-0.1400989	-0.09039533	-0.19645923	-0.3016459	-0.04791704	-0.057990637	-0.14092503	0.26223204	0.08455244	0.2603736	-0.07414658
0.2851819	-0.22789258	0.42103347	-0.015484515	0.4903312	-0.16604617	0.059602212	-0.21267225	-0.38545582	0.032312516	0.20993164	-0.22318482	0.3850319	-0.03706138	0.17075847	-0.13193174
-0.15038204	-0.23269181	0.22369342	-0.49366882	-0.31222957	0.25534946	-0.26776126	0.13560836	0.07316787	0.47835672	-0.1306644	-0.112206645	-0.19400653	0.43647307	0.02111542	0.09452769
0.26949877	0.048817866	0.7565907	0.3539251	0.47365344	-0.053837735	0.074897975	-0.030642442	-0.13789056	-0.023540111	-0.36738425	0.29634273	0.16422841	0.3441958	0.6405092	-0.4273318
0.18538536	-0.85109144	-0.9254978	-1.3175265	-0.74841446	-0.28214368	-0.6730915	-0.5321383	-0.47070435	0.680613	0.6960979	-0.7506107	0.39515626	0.02009153	-1.0329688	0.8539235
0.16427067	-0.33196265	0.34249502	-0.06481452	0.120394126	-0.12254672	-0.21310078	-0.067752786	-0.18879832	0.19463965	-0.05485643	-0.14267665	0.12160446	0.2453156	0.23310463	-0.048940323
0.018434823	-0.08208235	0.6487659	-0.06948562	0.16369237	0.15410168	-0.07200519	0.059401948	-0.08373053	0.20957145	-0.1338206	0.052950688	0.03847316	0.2431084	0.2972017	-0.30674005
0.41644353	-0.18014586	0.85531074	0.6686768	0.57008034	-0.28749514	-0.27409565	-0.21724279	-0.27941525	-0.32014006	-0.46832758	0.07523533	0.1299608	0.18061605	0.79314756	-0.20151576
-0.30572507	0.20564885	0.56299484	-0.43418324	-0.032336082	0.4754039	0.08167134	0.33349305	0.3177051	0.48564097	-0.50501627	0.34336016	-0.4014163	0.63627684	0.40460867	-0.42257965
0.1914839	0.03589982	0.116908394	-0.24738267	0.64425534	0.16332485	0.634086	-0.16370004	-0.030456448	0.20691055	0.058887742	0.33161476	0.21335143	0.35297227	0.00051829073	-0.5651542
-0.2763113	0.43644974	0.8187839	-0.40798503	0.34942925	0.5878751	0.47105777	0.32722327	0.06465749	0.3585476	-0.04383371	0.3247774	0.12374443	0.05214226	0.25398883	-0.6208619
0.08638069	-0.037363783	0.34269267	-0.013345268	0.19126798	0.021486586	0.12599055	0.0810712	0.17916396	0.29329345	-0.4691515	0.38245714	-0.2047353	0.6651108	0.34693772	-0.441743
0.5490989	-0.29510695	0.49596417	0.48605457	0.6756992	-0.42491162	-0.29594854	-0.4343737	-0.5554916	-0.50638926	0.032772124	-0.35155982	0.5272207	-0.30699563	0.45176673	0.08643306
-0.047976937	0.09174706	0.57233644	-0.12960565	0.24914347	0.27169532	0.12494529	0.09720779	-0.12585291	0.24661812	-0.04808395	0.07037551	0.08025228	-0.006648271	0.2981076	-0.30260345
0.4399836	-0.38660702	0.31104562	0.39547652	0.50764626	-0.4455333	-0.12361593	-0.37770927	-0.1559352	-0.12920977	-0.32507345	0.25551298	0.071075395	0.67626464	0.52777314	-0.31819853
-0.47419038	0.64316046	0.7393715	-0.6491646	-0.11411416	0.67400646	0.51179737	0.4785833	0.3709046	0.5643333	-0.40016952	0.5472909	-0.28147048	0.3602728	0.38490522	-0.65954936
0.5305845	-0.10434346	0.3887862	0.59499353	0.8307326	-0.442838	0.35346606	-0.43266562	-0.106225014	-0.26275107	-0.5181152	0.57700664	0.21144742	0.6594973	0.6097724	-0.6675568
0.07705445	-0.16174863	0.15771632	-0.59819704	0.05879147	0.048589442	0.19672747	-0.11947017	-0.32809713	0.16189203	0.4956136	-0.40227866	0.4301914	-0.34380096	-0.28274423	0.028572995
-0.061952453	0.14824285	0.6834761	-0.10452809	0.25933674	0.32325414	0.20982783	0.1515022	0.07669954	0.28288653	-0.2905355	0.31340668	-0.08731642	0.31776112	0.4893844	-0.4103211
0.13950792	-0.2812402	-0.053670548	-0.42088196	0.30517933	0.030098915	0.53877157	-0.16030313	-0.123653136	0.5295507	0.16094337	0.20915475	0.29680628	0.57257134	-0.17322706	-0.5094081
0.14179076	0.081094734	0.5145444	0.029085914	0.48777792	0.10466019	0.28671205	0.0010904858	0.05858238	0.25340483	-0.23363337	0.36915565	0.09005613	0.44137004	0.40260938	-0.5102004
-0.3063497	-0.21800001	0.15366347	-0.8353182	-0.3555789	0.3210217	0.12912638	0.20705526	0.030038621	0.66707325	0.101038925	-0.06890475	-0.022632303	0.45900562	-0.30818188	-0.1444967
0.45112106	-0.5623218	-0.0076002316	-0.15906711	0.5682339	-0.36729747	-0.04371605	-0.47164276	-0.60713774	-0.029274931	0.43604055	-0.43057868	0.6054277	0.008459084	-0.18247642	0.033797517
0.8984749	-0.7543299	0.44947743	0.81272894	0.90747833	-0.899344	-0.61177135	-0.8010647	-0.81306565	-0.867674	0.09230168	-0.4956852	0.63155985	-0.28879726	0.67233497	0.32374966
0.18701091	0.14621097	0.52195877	0.20506138	0.39164305	0.03785591	0.27971175	0.030979171	0.13398212	0.085431054	-0.43659192	0.47295797	-0.090816714	0.5531095	0.63082725	-0.51841736
0.3825921	-0.3772621	0.252748	0.01437974	0.52518785	-0.27473485	-0.18375479	-0.3768109	-0.44383574	-0.1538463	0.26118708	-0.4225773	0.4447716	-0.23988718	0.09374136	0.11532638
-0.57297486	0.065342784	0.7324839	-0.5817211	-0.67623854	0.60376805	-0.53951585	0.60942304	0.5046039	0.70404005	-0.64176106	0.26057693	-0.70500547	0.68895495	0.48236543	-0.08210974
-0.4599266	0.32544917	0.9014905	-0.051848438	-0.4170042	0.44244978	-0.66724384	0.5929257	0.6030022	0.43806592	-0.9609105	0.5535998	-0.75710994	0.67169446	0.926363	-0.22208823
0.3883179	0.27880928	0.3282248	0.684896	0.6821903	-0.19442756	0.34891823	-0.048712477	0.51158196	-0.0141982185	-1.0050694	0.83139014	-0.4398656	0.92327935	0.8489843	-0.71877515
0.016274916	0.5432772	0.83405066	0.05577498	0.81363654	0.3517639	0.59295404	0.1476265	-0.12591662	-0.08109846	0.09489713	0.42617735	0.49622563	-0.16639154	0.50105953	-0.72188485
0.00048474022	-0.02711183	0.5387131	0.28684118	0.18371178	0.010645404	-0.061537866	0.21947682	0.38253835	0.30690768	-0.88604444	0.632476	-0.42479634	0.9419386	0.74506325	-0.55902636
0.47527912	0.13493037	0.10969994	0.67464054	0.5624736	-0.35626328	0.26011574	-0.15705071	0.6745041	0.055825714	-1.0368938	1.0347521	-0.596861	1.1778654	0.84465134	-0.75531846
-0.16331929	0.58933926	0.5559023	-0.5408326	0.8963295	0.50802016	0.85795516	0.067424886	-0.47261882	0.027157359	0.7625373	0.08303982	0.865841	-0.8392134	-0.2675268	-0.64922595
-0.10212042	-0.020549314	0.3976174	-0.52178776	0.096436314	0.2890893	0.1508771	0.12279247	-0.11409743	0.3135157	0.19075239	-0.13324438	0.2386157	-0.122062534	0.02122721	-0.19999498
-0.10920464	-0.19467713	-0.0128268385	-0.6619524	-0.16718443	0.14458111	0.115367204	0.005452641	0.003231504	0.5551879	0.09137831	0.079220586	0.010426708	0.4898123	-0.27324346	-0.09249217
-0.31053984	0.63366395	0.9644446	-0.162921	0.44670525	0.5774674	0.52565885	0.45656317	0.155568	0.2112953	-0.105834045	0.39634648	0.11023437	-0.15791018	0.47909984	-0.5628107
0.18699123	-0.25300017	0.5162965	0.20782995	0.17820574	-0.09987372	-0.38598725	-0.07294439	-0.15986986	-0.023410892	-0.2844146	-0.13107051	-0.03405412	0.23404066	0.44501743	0.11937702
-0.8664095	1.1106018	0.985618	-0.90055287	0.93812025	1.0723728	1.1721463	0.8649767	-0.059172403	0.76372105	1.1688595	0.9007302	1.1185893	-1.1645237	-0.4629236	-0.9541202
-0.008671028	0.047040187	0.34782347	-0.42560372	0.24050984	0.20458624	0.4209292	-0.046806067	-0.15567708	0.2441448	0.26424825	0.044910684	0.25299728	-0.00092551927	-0.07203503	-0.33871856
-0.83753234	1.082428	0.90246844	-0.9250061	0.63230795	1.1100998	1.1055726	0.80465347	0.043249704	0.71033263	0.9525346	0.84165204	0.8030646	-1.094095	-0.48752868	-0.9475985
0.32092625	-0.17662312	0.7084481	0.44973245	0.6228558	-0.28255293	-0.27683157	-0.2603009	-0.4908443	-0.40532732	0.18181174	-0.43884578	0.567855	-0.6144313	0.470225	0.14788567
0.5173221	-0.7014129	0.37410766	0.54478693	0.28355122	-0.5559115	-0.8844951	-0.35313964	-0.48140195	-0.3492651	-0.23191929	-0.55038065	0.06171738	0.13784182	0.5787787	0.60831916
0.16054133	0.1598147	0.5870367	0.28210837	0.44928703	-0.045854878	0.10376237	0.06734434	0.106156334	0.008717131	-0.43082064	0.3610932	-0.08732016	0.39821804	0.61145455	-0.37909105
0.4620765	-0.017035885	0.59262806	0.51543856	0.70623595	-0.2726643	0.045026425	-0.28120252	-0.3413285	-0.3538455	-0.25096768	0.1516144	0.3640834	0.06612007	0.5994124	-0.29585755
-0.055138603	0.21826686	0.28450793	-0.31958562	0.27870566	0.27291828	0.53180164	0.05957311	0.014949137	0.34973615	0.11139388	0.14627087	0.18724996	0.05473545	0.008468589	-0.44865453
0.20402531	-0.24050035	-0.2081102	-0.14982322	0.21587223	-0.10846505	0.43048367	-0.09586786	0.25264263	0.5793315	-0.34648603	0.45839503	-0.22685143	0.94013685	0.08590936	-0.42719078
0.026463656	-0.38791206	-0.3779717	-0.768845	-0.014091827	0.036756467	0.33874926	-0.19607884	-0.056160502	0.5840083	0.15357998	-0.044411145	0.15516965	0.5496257	-0.47321022	-0.12796229
0.29849294	-0.10586487	0.36563903	0.033923388	0.5886699	-0.15517111	0.14574584	-0.26870546	-0.39514047	-0.090218686	0.22399302	-0.11912329	0.42745113	-0.13756958	0.15685426	-0.10724331
0.26241755	0.043865524	0.55454415	0.29157764	0.5436385	-0.11473665	0.17745675	-0.11926293	-0.13623358	-0.14344405	-0.122463346	0.21719866	0.25092766	0.0848483	0.41113353	-0.37237492
0.5351397	0.44692937	0.44301522	1.0158883	0.82148427	-0.3426309	0.22611052	-0.08895832	0.7896956	-0.15116084	-1.2770097	1.1138923	-0.6909143	1.0733519	1.1554509	-0.859543
0.2316463	-0.09661319	0.15480378	-0.26229748	0.40855044	-0.07247021	0.4578621	-0.25763977	-0.39970645	0.1106246	0.43843934	-0.012740671	0.56314427	-0.037268117	-0.1840892	-0.34614342
0.74606764	-0.75425637	0.16312024	0.5511004	0.6648624	-0.8393732	-0.6247009	-0.77326167	-0.67652833	-0.5520939	0.0952643	-0.52573174	0.5341504	0.11766348	0.40670756	0.35966724
0.742429	-0.7088641	0.33819056	0.4314975	0.7432753	-0.6103773	-0.3771833	-0.7317765	-0.8065507	-0.44575626	-0.013434528	-0.5148137	0.75213784	-0.10183863	0.3203699	0.24407825
0.41446134	-0.14959045	1.023639	0.6319294	0.89645356	-0.35919067	-0.25305003	-0.32459247	-0.6438481	-0.67482305	-0.15646286	-0.3587655	0.7845602	-0.7959112	0.68050516	-0.06601568
0.5907554	-0.40716445	-0.13408999	-0.13908924	0.7367655	-0.36314046	0.3597807	-0.6030774	-0.6649226	-0.22393364	0.67384654	-0.4228183	0.8218397	-0.23021887	-0.23351705	-0.049094163
0.2500187	-0.11808136	0.4215148	0.27232596	0.4066205	-0.2632787	0.2421855	-0.21115924	0.055506106	0.018879328	-0.4200858	0.4821647	0.0398456	0.7029871	0.48248816	-0.52587897
0.0015015706	0.18603927	0.50685644	-0.17837496	0.2789464	0.22336419	0.48230562	0.11559646	0.03714716	0.25520355	0.014466281	0.26800722	0.10497764	0.26129186	0.14430508	-0.4984302
0.255609	-0.6311733	0.35479227	0.15661553	0.14255296	-0.27916372	-0.7206917	-0.3260084	-0.48289597	-0.06705462	0.099755436	-0.67318565	0.21369761	-0.097497046	0.20372467	0.62579644
0.32192022	0.0773041	0.5406726	0.48891783	0.48250282	-0.18117979	0.23745151	-0.12500222	0.014413125	-0.1425183	-0.47725818	0.4647954	0.046005428	0.4720534	0.57825863	-0.46104962
0.19424316	-0.4872449	-0.4873772	-0.6117392	-0.040995147	-0.30759853	0.1576278	-0.3253894	-0.29802838	0.37845573	0.42186442	-0.32476664	0.27805832	0.47479537	-0.47635746	0.0904782
0.11168596	0.44722804	0.44888517	-0.29316673	0.7771726	0.31961647	0.82850623	-0.11457958	-0.39257768	-0.05196867	0.60968786	0.23563518	0.84251785	-0.49853462	-0.13308229	-0.60578585
-0.7695403	0.70746744	0.9548517	-0.86750585	-0.5015797	0.9149136	0.23006712	0.7846356	0.65430355	0.84616476	-0.590034	0.6863138	-0.57761985	0.561875	0.3269498	-0.72020817
-0.6502723	0.82207423	0.76032984	-0.7124498	0.9445983	0.83950365	0.97565055	0.6266564	-0.26202247	0.5468119	1.0705034	0.5542816	1.1090668	-1.1026777	-0.4453068	-0.7513746
0.562407	-0.5479868	0.2922004	0.36603495	0.6319066	-0.44322437	-0.4573386	-0.58061504	-0.7352038	-0.43074438	0.31954738	-0.7017666	0.629649	-0.473187	0.24295215	0.4266284
0.36916095	-0.29308352	-0.008609386	-0.1764875	0.51642317	-0.24888925	0.30981386	-0.39199308	-0.3687755	0.17303716	0.24895301	-0.017995156	0.4395263	0.25713924	-0.13111502	-0.27239603
0.38865262	-0.33946818	0.3169333	0.49686834	0.40485305	-0.44652817	-0.44291517	-0.24398378	-0.019672481	-0.03564564	-0.6484302	0.31143835	-0.07327499	0.7494067	0.61328113	-0.28892964
0.32618558	0.13441789	0.55327183	0.49460852	0.6900804	-0.15526599	0.2989867	-0.123980775	0.002423639	-0.21603164	-0.40650997	0.5263612	0.17224057	0.37529713	0.5760526	-0.5337633
-0.12589516	-0.865471	-0.87025005	-1.3267468	-0.90114874	-0.023333386	-0.57658833	-0.17744492	-0.14521833	0.8508231	0.4606943	-0.61244017	0.017414354	0.41883123	-0.9112886	0.7563067
0.27301368	-0.4273736	-0.19202918	-0.4663826	0.20240873	-0.30441067	0.061509628	-0.39909804	-0.54457873	0.0034711866	0.6113754	-0.52868515	0.5425334	-0.112833045	-0.49923497	0.18704535
0.005986361	0.15744922	0.54753023	-0.13821334	0.3549726	0.20620304	0.18291537	0.046199143	-0.17590353	0.06813163	0.0960808	-0.030406585	0.2785311	-0.22375564	0.15600146	-0.17902383
